id,host_response_rate,neighbourhood,zipcode,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,number_of_reviews,review_scores_rating
26004282,1,San Carlos,92120,Condominium,Entire home/apt,4,2,2,2,125,2,100
21426432,1,Morena,92110,Guesthouse,Entire home/apt,5,1,1,1,80,212,94
8325493,1,East Village,92101,Loft,Entire home/apt,4,1,1,2,165,110,98
972820,1,Barrio Logan,92113,Other,Entire home/apt,2,1,0,0,89,17,94
467573,1,Hillcrest,92103,Condominium,Private room,2,1,1,1,50,121,100
2598921,1,East Village,92101,Condominium,Entire home/apt,4,1,0,2,80,19,97
38353749,1,Mission Beach,92109,Bungalow,Entire home/apt,8,1,2,5,199,18,98
18825517,1,North Clairemont,92117,House,Private room,1,1,1,1,31,23,98
10467675,1,Old Town,92110,House,Entire home/apt,4,1,1,3,250,66,99
28672057,0.7,Cortez,92101,Condominium,Entire home/apt,2,1,1,1,99,25,99
18811592,1,Park West,92101,House,Entire home/apt,3,1,1,1,85,113,87
30440833,1,Marina,92101,Apartment,Entire home/apt,5,1,2,2,120,2,100
5499820,1,Hillcrest,92103,Apartment,Entire home/apt,4,1,2,2,95,333,93
14519768,1,Pacific Beach,92109,Condominium,Entire home/apt,6,1,1,3,135,18,88
34254997,1,North Park,92116,Guesthouse,Entire home/apt,3,1,0,2,89,65,99
39823899,1,University Heights,92116,House,Private room,2,1,1,1,90,5,100
37769804,0.94,La Playa,92106,House,Entire home/apt,4,1,1,2,358,4,95
6005671,1,Ocean Beach,92107,House,Entire home/apt,7,2,2,4,150,244,98
1174868,1,Mission Beach,92109,House,Entire home/apt,11,3,4,6,500,4,95
14340170,0.88,Roseville/Fleet Ridge,92106,House,Entire home/apt,7,3,3,4,300,60,97
2360713,1,University City,92037,Apartment,Entire home/apt,4,2,2,2,150,87,99
36077960,0.95,East Village,92101,Apartment,Entire home/apt,6,2,2,2,157,40,97
37919699,1,Golden Hill,92102,Apartment,Entire home/apt,2,1,0,1,120,31,99
23379959,1,La Jolla,92037,House,Entire home/apt,12,3.5,5,6,574,48,95
16435733,1,North Clairemont,92117,House,Entire home/apt,8,2,3,4,279,12,97
30915269,1,Mission Hill,92110,Apartment,Entire home/apt,6,1,2,3,175,9,98
21243724,0.97,Mission Beach,92109,Townhouse,Entire home/apt,6,2.5,2,3,480,5,100
24773478,0.98,Little Italy,92101,Apartment,Entire home/apt,2,1,0,1,116,27,96
35375908,1,Gaslamp,92101,Loft,Entire home/apt,4,1,0,2,120,38,96
1717642,1,Midtown,92103,House,Entire home/apt,4,1.5,2,2,225,26,98
22291940,1,University Heights,92116,Bungalow,Entire home/apt,6,2,2,2,159,75,98
28915960,1,Mission Hill,92110,House,Entire home/apt,12,4,5,6,550,36,99
6363127,1,Bay Park,92117,House,Private room,2,1,1,1,75,101,98
6901647,1,Carmel Valley,92130,House,Private room,1,1,1,1,90,36,98
32698736,0.99,University City,92122,Condominium,Entire home/apt,3,1,1,1,99,4,95
1467726,1,North Park,92104,Guest suite,Entire home/apt,2,1,0,1,93,227,97
18124994,1,North Park,92104,Guesthouse,Entire home/apt,2,1,0,1,129,127,99
19263256,1,Bay Park,92110,Guesthouse,Entire home/apt,2,1,1,2,65,143,98
33370341,1,Morena,92110,Guest suite,Entire home/apt,4,1,1,2,99,41,100
12325503,1,Mission Beach,92109,Apartment,Entire home/apt,4,1,1,4,135,69,97
22121440,1,Little Italy,92101,Bungalow,Entire home/apt,3,1,1,1,90,46,97
39078990,0.98,East Village,92101,Apartment,Entire home/apt,1,1,0,1,71,3,93
26984552,1,North Park,92104,Guesthouse,Entire home/apt,2,1,1,1,75,73,99
32382235,0.83,Mission Beach,92109,Apartment,Entire home/apt,2,1,0,1,109,14,97
3251071,1,Mission Beach,92109,Apartment,Entire home/apt,4,2,2,2,345,2,90
36769284,1,Valencia Park,92114,House,Private room,2,1,1,1,50,2,80
21113078,1,Pacific Beach,92109,House,Entire home/apt,6,1,2,3,185,70,99
9695951,1,Mission Beach,92109,Cottage,Entire home/apt,4,1,1,2,139,93,97
18326567,1,Midway District,92101,Boat,Entire home/apt,8,2,2,4,269,45,100
21184523,1,East Village,92101,Apartment,Entire home/apt,8,2,2,4,185,91,84
39505301,0.96,Ocean Beach,92107,Condominium,Entire home/apt,4,1,1,2,79,10,96
27733348,1,University Heights,92116,House,Entire home/apt,4,2,2,2,199,9,98
35794716,1,Clairemont Mesa East,92111,House,Private room,2,1,1,1,46,14,77
21370379,0.94,East Village,92101,Apartment,Entire home/apt,5,1,2,3,149,104,86
40430450,1,Scripps Ranch,92131,Condominium,Entire home/apt,4,2,2,0,125,1,60
16271283,1,Mission Beach,92109,Condominium,Entire home/apt,16,3,3,9,500,39,97
6855128,1,Mission Valley East,92108,Condominium,Entire home/apt,6,2,2,5,166,46,92
30795454,0.94,Mission Beach,92109,House,Entire home/apt,16,4.5,6,10,595,20,96
13136691,1,Shelltown,92113,House,Entire home/apt,5,1,2,2,79,76,92
14372812,0.97,Mission Beach,92109,House,Entire home/apt,7,3,3,4,550,8,93
19615066,1,Ocean Beach,92107,Apartment,Entire home/apt,6,1,2,3,179,80,95
13688395,0.97,North Clairemont,92117,House,Private room,2,1,1,2,52,223,98
3569322,1,Midtown,92103,House,Entire home/apt,6,2,3,3,479,70,98
38405423,1,Core-Columbia,92101,Apartment,Entire home/apt,4,2,2,3,400,1,100
25261817,0.9,Mission Beach,92109,House,Entire home/apt,7,1,2,4,249,15,90
38264844,1,Point Loma Heights,92107,House,Entire home/apt,2,1,1,1,178,1,100
18946464,1,Golden Hill,92102,Guest suite,Private room,2,1,1,1,79,54,99
8974300,1,North Park,92104,House,Entire home/apt,5,1,2,1,169,95,98
38495692,0.97,Pacific Beach,92109,Condominium,Entire home/apt,4,1,1,1,125,13,97
23733473,1,Pacific Beach,92109,Guest suite,Entire home/apt,2,1,1,1,120,33,100
40470321,0.93,East Village,92101,Condominium,Private room,2,1,1,1,110,1,100
31743003,1,North Park,92104,House,Entire home/apt,5,1,2,3,220,44,98
7021861,1,North Park,92104,House,Private room,2,1,1,1,85,61,99
27136317,1,Carmel Valley,92130,House,Entire home/apt,4,2,1,1,162,39,100
20362541,1,La Playa,92106,Condominium,Entire home/apt,4,1,2,2,120,33,96
23061291,1,Mission Beach,92109,Apartment,Entire home/apt,8,1,2,4,189,19,93
15756561,1,Mission Beach,92109,Condominium,Entire home/apt,3,1,1,2,249,171,97
24967930,1,Park West,92101,Apartment,Entire home/apt,4,1,1,3,89,60,94
30778243,0.99,Pacific Beach,92109,Apartment,Entire home/apt,6,2,2,2,299,11,95
14853867,1,Ocean Beach,92107,Bungalow,Entire home/apt,5,1,1,3,85,56,94
18008300,1,Rancho Penasquitos,92129,House,Private room,2,1,1,1,70,4,95
27254560,1,Pacific Beach,92109,Apartment,Entire home/apt,2,1,1,1,50,24,97
9369366,0.99,Mission Beach,92109,Condominium,Entire home/apt,8,2,3,5,432,36,87
23972058,0.99,East Village,92101,Apartment,Entire home/apt,2,1,1,1,175,3,100
2842251,1,Talmadge,92115,Guesthouse,Entire home/apt,5,1,1,4,140,131,100
37245324,1,Point Loma Heights,92106,House,Private room,4,1.5,1,1,100,12,98
20829189,1,Paradise Hills,92139,House,Private room,1,1,1,1,59,7,97
11354753,1,Pacific Beach,92109,Guesthouse,Entire home/apt,2,1,1,1,159,66,99
12869380,1,Pacific Beach,92109,Condominium,Entire home/apt,2,1,1,1,76,4,100
23642760,0,Park West,92103,House,Private room,2,1,1,1,90,3,87
19314940,1,Adams North,92116,House,Entire home/apt,4,1,2,3,99,103,96
39913528,0.99,Sherman Heights,92102,Guest suite,Entire home/apt,2,1,1,1,71,11,98
31175722,1,Normal Heights,92116,Townhouse,Private room,2,1.5,1,1,49,33,100
34254850,1,East Village,92101,Apartment,Entire home/apt,2,1,1,1,130,9,93
12982612,1,Mission Beach,92109,Apartment,Entire home/apt,5,1,2,3,198,77,95
16972797,0.99,La Jolla,92037,House,Entire home/apt,8,2.5,3,5,458,18,92
28340464,1,La Jolla,92037,House,Entire home/apt,10,4.5,4,4,973,3,100
32795816,1,College East,92115,House,Entire home/apt,6,1,3,3,190,18,91
14858324,0.97,Mission Beach,92109,Condominium,Entire home/apt,8,4,3,3,695,6,80
30720901,1,Grant Hill,92102,Condominium,Entire home/apt,8,2,3,3,189,16,99
33621849,0.98,Hillcrest,92103,House,Entire home/apt,16,1.5,8,20,875,25,92
15486276,1,Golden Hill,92102,Apartment,Entire home/apt,2,1,1,1,119,52,98
8454638,1,Mission Beach,92109,House,Entire home/apt,6,1,2,3,150,111,90
37490302,1,Cortez,92101,Apartment,Entire home/apt,4,1,2,2,400,21,86
33096312,1,College East,92115,House,Private room,2,1,1,1,40,1,100
14595220,0.98,Mission Hill,92110,House,Entire home/apt,12,3,4,4,799,35,99
26574989,1,University City,92122,Townhouse,Private room,2,1,1,1,48,11,95
24412582,1,Rancho Encantada,92131,House,Private room,3,1,1,2,65,66,99
29077721,1,Rolando,92115,House,Private room,1,1,1,1,100,1,100
2020499,1,Bay Ho,92117,House,Entire home/apt,6,2,3,4,280,23,100
40283992,1,North Park,92104,House,Entire home/apt,6,1.5,3,3,140,6,100
37803227,1,East Village,92101,Apartment,Entire home/apt,7,1,3,3,175,9,91
33472784,1,North Park,92116,Condominium,Entire home/apt,6,1,2,2,123,55,99
12271358,1,Mira Mesa,92126,House,Private room,2,1,1,1,39,63,100
19198126,1,Encanto,92114,House,Entire home/apt,12,3,4,7,180,62,90
22050145,1,Mountain View,92113,Townhouse,Private room,2,1.5,1,1,29,32,96
39415268,1,Clairemont Mesa East,92111,House,Private room,1,1,1,1,25,12,90
26629675,1,Grant Hill,92102,House,Entire home/apt,6,1,2,2,140,118,95
20123678,1,Cherokee Point,92104,Guesthouse,Entire home/apt,4,1,1,2,80,128,99
868988,1,Mission Beach,92109,Apartment,Entire home/apt,6,2,2,2,350,21,89
14056637,1,Point Loma Heights,92107,Apartment,Entire home/apt,2,1,1,1,98,174,93
10441449,1,Marina,92101,Hostel,Shared room,1,1,1,1,25,5,88
27485642,1,Golden Hill,92102,Apartment,Private room,2,2,1,1,50,6,97
1417446,1,North Park,92104,Guesthouse,Entire home/apt,2,1,1,1,119,74,98
22926719,1,Pacific Beach,92109,Condominium,Entire home/apt,3,1,1,1,100,49,99
36485002,1,La Playa,92106,Apartment,Entire home/apt,4,1,1,1,120,3,80
14968706,0,Little Italy,92101,Apartment,Entire home/apt,6,2,2,2,299,4,100
39130433,1,La Jolla,92037,House,Entire home/apt,15,4,6,8,1165,1,80
29023932,1,Ridgeview/Webster,92105,House,Entire home/apt,4,1,0,2,40,112,97
22574239,1,Kensington,92116,House,Entire home/apt,4,1,1,1,80,13,98
34000238,1,University City,92122,Condominium,Entire home/apt,2,1,1,1,99,14,99
24676778,0.96,Pacific Beach,92109,Apartment,Entire home/apt,3,1,1,2,152,4,95
36476290,0.97,Mission Beach,92109,House,Entire home/apt,8,2,3,5,595,3,100
5939370,1,Park West,92101,House,Entire home/apt,4,2,2,2,137,174,99
7090727,1,Del Mar Heights,92014,Guest suite,Entire home/apt,2,1,1,1,200,22,98
3877588,1,Point Loma Heights,92107,Guesthouse,Entire home/apt,2,1,0,1,85,271,99
22574565,1,Marina,92101,Apartment,Entire home/apt,8,1,2,4,180,86,90
36080440,1,Ocean Beach,92107,House,Entire home/apt,7,1,2,4,168,15,100
40765571,0.96,Pacific Beach,92109,Condominium,Entire home/apt,12,2.5,3,5,399,2,90
21636898,1,Clairemont Mesa East,92117,House,Entire home/apt,10,2,4,6,350,47,95
14010194,1,Pacific Beach,92109,House,Shared room,1,1,1,1,55,6,97
24995312,0.97,Mission Beach,92109,Townhouse,Entire home/apt,6,2.5,2,3,500,1,100
17975368,1,La Jolla,92037,House,Entire home/apt,7,1,2,5,362,15,79
21030318,1,Logan Heights,92113,House,Entire home/apt,8,2,3,4,220,137,98
29037061,1,Ocean Beach,92107,Apartment,Entire home/apt,6,1,2,3,122,74,94
18254907,1,Pacific Beach,92109,House,Private room,2,1,1,1,65,53,96
37935967,1,Pacific Beach,92109,House,Entire home/apt,6,1,2,3,189,22,97
21783569,1,Mission Beach,92109,Apartment,Entire home/apt,4,1,1,4,145,142,96
32196684,1,University Heights,92116,Apartment,Entire home/apt,3,1,0,2,96,5,100
25973500,1,North Park,92104,Bungalow,Entire home/apt,3,1,1,1,95,121,99
29809870,1,Normal Heights,92116,Guesthouse,Entire home/apt,5,1,2,3,99,75,99
22357788,1,Pacific Beach,92109,Condominium,Entire home/apt,4,1,1,2,118,31,93
35015007,1,Horton Plaza,92101,Apartment,Entire home/apt,4,1,1,1,280,14,95
21327867,1,Azalea/Hollywood Park,92105,House,Entire home/apt,4,1,2,3,45,31,98
13674104,1,Mount Hope,92102,Tiny house,Entire home/apt,3,1,2,2,125,137,96
17007999,1,North Park,92104,Guesthouse,Entire home/apt,2,1,0,1,122,169,99
38958992,1,North Clairemont,92117,Condominium,Private room,2,1,1,1,90,2,100
13509626,0.75,Del Mar Heights,92014,House,Entire home/apt,8,2,4,4,321,7,100
32766320,1,University Heights,92103,Guest suite,Entire home/apt,2,1,1,1,99,36,100
37423577,1,Logan Heights,92113,Apartment,Entire home/apt,4,1,1,2,85,9,100
26871505,1,Ocean Beach,92107,Cottage,Entire home/apt,2,1,1,1,200,19,100
25892965,1,East Village,92101,Apartment,Entire home/apt,10,2,3,4,450,103,97
5834567,0,Point Loma Heights,92107,Cottage,Private room,2,1,1,1,89,105,99
6183596,1,Midtown,92103,House,Private room,4,1,1,2,99,413,96
16424625,1,Little Italy,92101,Condominium,Entire home/apt,4,1.5,0,2,150,11,98
39369139,1,Pacific Beach,92109,Guesthouse,Entire home/apt,4,1,1,2,80,1,100
36043711,1,Hillcrest,92103,Apartment,Private room,2,1,1,1,60,80,98
15971899,1,Mission Beach,92109,Apartment,Entire home/apt,10,3.5,3,5,380,4,100
7517736,1,University Heights,92104,Bungalow,Private room,4,1,2,2,62,201,97
8813329,1,San Pasqual,92025,Villa,Private room,6,1,1,4,39,95,100
22085396,0.98,North Park,92104,Apartment,Entire home/apt,4,2,2,2,149,40,94
31127850,1,Marina,92101,Condominium,Entire home/apt,2,1,1,1,109,2,100
34196852,1,La Jolla,92037,Apartment,Entire home/apt,5,1,1,3,315,24,98
22751491,1,Hillcrest,92103,Bed and breakfast,Private room,2,1,1,1,99,6,93
2752141,0,Pacific Beach,92109,House,Entire home/apt,6,2,2,4,350,6,93
33078852,1,Pacific Beach,92109,Condominium,Entire home/apt,6,1,2,3,153,17,93
19996697,1,Mission Beach,92109,House,Entire home/apt,10,3,3,5,324,8,93
39771582,0.98,Grantville,92120,Apartment,Entire home/apt,4,1,1,2,104,1,80
20190638,1,La Jolla,92037,Villa,Entire home/apt,5,1,2,3,437,32,97
29548956,1,Pacific Beach,92109,Cottage,Entire home/apt,2,1,1,2,249,27,100
32553042,1,University City,92122,Condominium,Entire home/apt,6,2,2,3,125,9,78
11022426,1,Ocean Beach,92107,Guest suite,Entire home/apt,4,1,1,2,160,222,98
25131107,1,South Park,92104,House,Entire home/apt,5,1,2,3,180,17,100
35063628,1,Allied Gardens,92120,House,Private room,2,1,1,1,45,37,99
33170305,0.99,East Village,92101,Aparthotel,Entire home/apt,3,1,1,1,59,10,94
31413082,0.4,Logan Heights,92113,Condominium,Entire home/apt,3,1,2,2,100,1,100
38951214,1,Pacific Beach,92109,House,Entire home/apt,6,2,3,4,120,3,100
16203116,0.59,Mission Valley East,92108,Serviced apartment,Entire home/apt,6,2,2,3,133,6,97
10041034,0.97,Mission Beach,92109,Condominium,Entire home/apt,10,3,4,4,660,6,90
11873213,1,Mira Mesa,92126,House,Private room,2,1,1,1,41,69,99
16366017,1,Pacific Beach,92109,House,Private room,2,1,1,1,150,36,95
31057713,1,Bay Park,92117,Guest suite,Entire home/apt,3,1,1,3,72,20,97
40785853,0.99,Little Italy,92101,Apartment,Entire home/apt,4,1,0,2,195,3,93
39134902,1,Pacific Beach,92109,Townhouse,Private room,2,1,1,1,60,4,100
40381950,0.99,East Village,92101,Condominium,Entire home/apt,3,1,0,2,55,15,85
36921807,1,East Village,92101,Apartment,Entire home/apt,2,1,0,1,115,31,99
13250572,1,Mount Hope,92102,House,Private room,2,1,1,1,65,155,96
5006040,1,North Park,92104,Apartment,Private room,2,1,1,1,68,70,97
19020687,1,La Jolla,92037,House,Entire home/apt,10,3.5,4,4,850,14,99
28412705,1,Pacific Beach,92109,House,Entire home/apt,6,1,3,3,299,75,99
35807086,1,South Park,92102,Apartment,Entire home/apt,5,1,1,3,98,36,98
40785415,0.99,Little Italy,92101,Apartment,Entire home/apt,6,1,1,3,257,2,100
19812578,1,North Park,92116,Condominium,Private room,2,1,1,1,75,5,100
26928997,1,San Carlos,92120,House,Private room,2,1.5,1,1,41,45,97
36080516,0.96,Talmadge,92115,Guesthouse,Entire home/apt,4,1,1,2,87,36,99
21243725,0.97,Mission Beach,92109,Townhouse,Entire home/apt,8,2.5,3,5,450,1,100
7460904,1,Marina,92101,Apartment,Entire home/apt,6,2,2,4,250,42,97
21591792,0.71,East Village,92101,Apartment,Entire home/apt,5,2,2,2,135,4,100
34260684,1,East Village,92101,Apartment,Private room,2,1,1,1,75,28,88
1909490,1,Pacific Beach,92109,Townhouse,Private room,2,1,1,1,90,83,99
39692191,1,Linda Vista,92111,House,Private room,2,1,1,1,40,10,98
38356897,0.75,Carmel Valley,92130,House,Entire home/apt,6,3,3,4,575,1,100
17592831,1,Pacific Beach,92109,House,Entire home/apt,10,2.5,4,8,595,66,100
18734721,1,East Village,92101,Apartment,Entire home/apt,2,1,0,1,68,116,91
38285716,1,University Heights,92116,Guesthouse,Entire home/apt,4,1,1,1,125,10,100
2989832,1,Mira Mesa,92126,House,Private room,1,2,1,1,33,223,97
15072082,0.99,East Village,92101,Loft,Entire home/apt,4,1,1,1,85,151,90
34310971,1,Grant Hill,92102,Apartment,Entire home/apt,3,1,0,1,129,21,92
5107081,1,Talmadge,92115,House,Entire home/apt,6,2,3,3,200,43,93
19699779,1,La Jolla,92037,House,Entire home/apt,10,3,3,5,503,12,92
33691110,0.97,Mission Beach,92109,Condominium,Entire home/apt,6,2,2,4,595,5,88
30153606,0.8,Corridor,92105,Apartment,Entire home/apt,2,1,1,1,80,13,92
38742825,1,South Park,92102,Guesthouse,Entire home/apt,4,1,1,2,77,31,98
25268820,1,Mira Mesa,92126,House,Private room,1,2,1,1,33,2,100
28806373,1,Jamacha Lomita,92114,House,Private room,2,1.5,1,1,40,12,100
39391658,0.98,Little Italy,92101,Apartment,Entire home/apt,2,1,0,1,101,2,50
40542069,1,Clairemont Mesa East,92111,Condominium,Private room,2,1,1,1,75,2,100
18108526,0.43,La Jolla,92037,House,Entire home/apt,8,3,4,4,650,9,94
38942345,1,Swan Canyon,92105,House,Private room,2,1,1,1,31,1,100
22206435,0.99,Balboa Park,92101,Apartment,Entire home/apt,4,2,3,2,330,3,100
12245896,1,Roseville/Fleet Ridge,92106,House,Entire home/apt,3,1,1,2,160,16,100
11948847,1,La Jolla,92037,Guesthouse,Entire home/apt,4,1,1,2,139,156,97
31117311,1,La Jolla,92037,Guest suite,Entire home/apt,2,1,1,1,89,16,99
13670711,0.88,Pacific Beach,92109,Apartment,Entire home/apt,4,1,1,2,150,39,87
7676666,1,South Park,92102,Apartment,Entire home/apt,2,1,1,0,60,355,92
32608162,0.98,University Heights,92103,House,Entire home/apt,4,1,1,2,135,51,93
38022293,1,Rolando,92115,House,Private room,2,1.5,1,1,45,10,80
34341866,1,Cherokee Point,92104,Bungalow,Entire home/apt,9,1,2,6,150,16,98
23142661,1,Gaslamp,92101,Condominium,Entire home/apt,2,1,1,1,113,3,100
7091392,1,Golden Hill,92102,Condominium,Entire home/apt,6,1,2,2,173,409,96
11801217,0.9,La Jolla,92037,Townhouse,Private room,1,1.5,1,1,50,5,100
36946723,1,North Clairemont,92117,Camper/RV,Entire home/apt,2,1,1,2,75,6,97
6322323,1,South Park,92102,House,Entire home/apt,4,1,2,2,249,6,93
5205128,0.6,University Heights,92116,Bungalow,Entire home/apt,4,1,1,1,119,11,100
15693108,1,Harborview,92101,Apartment,Private room,2,1,1,1,99,25,98
16031497,1,Roseville/Fleet Ridge,92106,Condominium,Private room,2,1,1,1,50,213,98
5482404,1,College West,92115,Guesthouse,Entire home/apt,2,1,1,2,75,67,97
18957492,0.98,Gaslamp,92101,Apartment,Entire home/apt,2,1,0,1,111,37,89
28762574,1,Encanto,92114,Guesthouse,Entire home/apt,2,1,1,2,69,54,98
6360748,1,Point Loma Heights,92110,Condominium,Private room,1,1.5,1,1,55,8,94
13248497,1,Mission Beach,92109,Condominium,Entire home/apt,4,1,2,3,250,4,95
39538771,0.9,Pacific Beach,92109,Condominium,Private room,2,1,1,1,50,3,100
18109430,1,Pacific Beach,92109,Guest suite,Entire home/apt,3,1,1,1,99,163,99
40382106,0.99,East Village,92101,Condominium,Entire home/apt,3,1,0,2,55,10,100
37853596,1,Pacific Beach,92109,Apartment,Private room,2,1,1,1,45,7,100
7390598,1,La Jolla,92037,Cottage,Entire home/apt,4,2,2,2,249,104,100
21677700,0.98,Point Loma Heights,92106,Apartment,Entire home/apt,4,2,2,2,122,42,92
35770996,1,Pacific Beach,92109,House,Entire home/apt,6,2,3,3,449,28,99
28026811,1,Park West,92103,House,Entire home/apt,12,4,6,6,600,10,100
28080656,1,La Jolla,92037,House,Entire home/apt,12,4,5,6,651,5,76
31715828,1,North Park,92104,Bungalow,Entire home/apt,3,1,1,1,100,75,99
10699772,0.99,Grant Hill,92102,House,Entire home/apt,16,5.5,9,19,985,76,98
32387030,0.8,Bay Park,92110,House,Entire home/apt,6,1,3,3,2490,15,93
28225500,0.75,Gaslamp,92101,Loft,Private room,2,1,1,2,45,47,89
22277830,1,La Jolla,92037,House,Entire home/apt,10,3,4,4,457,7,71
11947013,1,Golden Hill,92102,Apartment,Entire home/apt,2,1,0,1,89,10,94
25033694,0,Mission Valley East,92108,Apartment,Private room,1,1,1,1,70,10,98
23237429,0.9,Clairemont Mesa West,92117,House,Private room,2,1.5,1,1,49,72,88
19734213,0.99,Cortez,92101,Apartment,Entire home/apt,2,1,1,1,136,114,98
743453,1,Clairemont Mesa West,92111,House,Private room,4,1,1,2,55,304,96
12702861,1,Mission Valley East,92108,Townhouse,Entire home/apt,4,2.5,2,2,150,1,100
36834109,1,Hillcrest,92103,House,Private room,2,1,1,1,105,5,100
2575335,1,La Jolla,92037,House,Private room,3,1,1,1,125,102,99
25323989,0.9,Pacific Beach,92109,Apartment,Entire home/apt,3,1,0,1,197,3,73
27778509,0.97,Pacific Beach,92109,Apartment,Entire home/apt,4,1,1,2,90,45,95
5884420,1,Ocean Beach,92107,Cottage,Entire home/apt,4,1,2,3,225,31,98
18024009,1,Pacific Beach,92109,Condominium,Entire home/apt,6,2,2,3,229,201,99
14930115,0.97,Mission Beach,92109,Condominium,Entire home/apt,10,2,4,5,695,21,98
